source_id,product_name,product_category,sentiment,sentiment_score,confidence_score,reviewer_rating,urgency_level,action_required,action_notes,summary,key_topics_str,pros_str,cons_str,is_verified_purchase,reviewer_expertise,mentioned_competitors,language_detected,data_quality,is_spam_or_fake,analyzed_at
1,Smart Home Security Camera,productcategory.unknown,sentimentlabel.neutral,0.1100,0.9300,3.8000,urgencylevel.medium,False,,Customer expresses neutral sentiment about Smart Home Security Camera. Rating: 3.8/5. No urgent action required.,battery life|ease of use|durability|performance|setup process,Exactly as described in listing|Excellent build quality|Easy to set up and use,Missing some advertised features,True,expert,[],en,DataQuality.HIGH,False,2026-06-16T16:40:18.389390
6,Ultra HD 4K Monitor 27-inch,productcategory.sports,sentimentlabel.neutral,-0.0600,0.9700,2.9000,urgencylevel.medium,False,,Customer expresses neutral sentiment about Ultra HD 4K Monitor 27-inch. Rating: 2.9/5. No urgent action required.,compatibility|setup process|build quality|performance|battery life,Great value for money,Minor quality control issues,False,novice,[],en,DataQuality.MEDIUM,False,2026-06-16T16:40:18.389687
7,Ultra HD 4K Monitor 27-inch,productcategory.clothing,sentimentlabel.neutral,-0.0700,0.8600,3.0000,urgencylevel.medium,False,,Customer expresses neutral sentiment about Ultra HD 4K Monitor 27-inch. Rating: 3.0/5. No urgent action required.,ease of use|design aesthetics|performance|shipping speed,Battery life exceeds expectations|Exactly as described in listing,Instructions could be clearer,False,novice,['AlternativePro'],en,DataQuality.HIGH,False,2026-06-16T16:40:18.389812
11,Running Shoes AeroFlex X3,productcategory.beauty,sentimentlabel.neutral,0.0500,0.9400,3.2000,urgencylevel.medium,False,,Customer expresses neutral sentiment about Running Shoes AeroFlex X3. Rating: 3.2/5. No urgent action required.,durability|setup process|value for money|build quality|performance,Battery life exceeds expectations,Missing some advertised features|Slightly smaller than expected,False,expert,[],en,DataQuality.HIGH,False,2026-06-16T16:40:18.389935
12,Stainless Steel Water Bottle 32oz,productcategory.beauty,sentimentlabel.neutral,0.0000,0.9300,2.9000,urgencylevel.low,False,,Customer expresses neutral sentiment about Stainless Steel Water Bottle 32oz. Rating: 2.9/5. No urgent action required.,value for money|performance|customer service|ease of use,Exactly as described in listing|Great value for money|Customer support was very responsive,,True,novice,[],en,DataQuality.MEDIUM,False,2026-06-16T16:40:18.392576
16,Python Programming: Advanced Patterns,productcategory.beauty,sentimentlabel.neutral,-0.0200,0.9400,3.3000,urgencylevel.low,False,,Customer expresses neutral sentiment about Python Programming: Advanced Patterns. Rating: 3.3/5. No urgent action required.,battery life|customer service|build quality,Exactly as described in listing,Missing some advertised features,True,intermediate,[],en,DataQuality.HIGH,False,2026-06-16T16:40:18.392720
17,Stainless Steel Water Bottle 32oz,productcategory.beauty,sentimentlabel.neutral,0.1200,0.7700,3.9000,urgencylevel.low,False,,Customer expresses neutral sentiment about Stainless Steel Water Bottle 32oz. Rating: 3.9/5. No urgent action required.,ease of use|compatibility|battery life,Great value for money|Easy to set up and use|Customer support was very responsive,Packaging was damaged on arrival|Slightly smaller than expected,True,intermediate,[],en,DataQuality.HIGH,False,2026-06-16T16:40:18.392851
21,Ergonomic Office Chair Deluxe,productcategory.clothing,sentimentlabel.neutral,0.0900,0.8400,3.3000,urgencylevel.medium,False,,Customer expresses neutral sentiment about Ergonomic Office Chair Deluxe. Rating: 3.3/5. No urgent action required.,shipping speed|compatibility,Fast shipping and well packaged,Slightly smaller than expected|Minor quality control issues,False,intermediate,[],en,DataQuality.HIGH,False,2026-06-16T16:40:18.392973
22,Mechanical Keyboard TKL RGB,productcategory.unknown,sentimentlabel.neutral,0.0100,0.9800,2.7000,urgencylevel.medium,False,,Customer expresses neutral sentiment about Mechanical Keyboard TKL RGB. Rating: 2.7/5. No urgent action required.,design aesthetics|shipping speed|performance|battery life|ease of use,Easy to set up and use|Fast shipping and well packaged|Great value for money,Price is a bit high,True,expert,['BrandX'],en,DataQuality.HIGH,False,2026-06-16T16:40:18.393109
